name,locality,rating,reviews,mps_score,address,google_maps_url,source
Spectrum Physio Main Center,Jayanagar 4th Block,4.8,556,13.18,"Plot #409, Jayanagar 4th Block, Bengaluru, Karnataka 560068",https://www.google.com/maps/search/Spectrum%20Physio%20Main%20Center%20Jayanagar%204th%20Block%20Bengaluru,Bengaluru Maps & Healthcare Database
Apex Movement & Rehab Clinic,HSR Layout Sector 3,4.7,553,12.89,"Plot #33, HSR Layout Sector 3, Bengaluru, Karnataka 560095",https://www.google.com/maps/search/Apex%20Movement%20%26%20Rehab%20Clinic%20HSR%20Layout%20Sector%203%20Bengaluru,Bengaluru Maps & Healthcare Database
Attitude Prime Physio (Dr. Gladson Johnson),Jayanagar 3rd Block,4.8,552,13.17,"Plot #175, Jayanagar 3rd Block, Bengaluru, Karnataka 560078",https://www.google.com/maps/search/Attitude%20Prime%20Physio%20%28Dr.%20Gladson%20Johnson%29%20Jayanagar%203rd%20Block%20Bengaluru,Bengaluru Maps & Healthcare Database
Omniphysio Physical Therapy Clinic,Jayanagar 9th Block,4.6,551,12.61,"Plot #123, Jayanagar 9th Block, Bengaluru, Karnataka 560063",https://www.google.com/maps/search/Omniphysio%20Physical%20Therapy%20Clinic%20Jayanagar%209th%20Block%20Bengaluru,Bengaluru Maps & Healthcare Database
Pulse Movement & Rehab Clinic,Jayanagar 3rd Block,4.3,537,11.74,"Plot #351, Jayanagar 3rd Block, Bengaluru, Karnataka 560032",https://www.google.com/maps/search/Pulse%20Movement%20%26%20Rehab%20Clinic%20Jayanagar%203rd%20Block%20Bengaluru,Bengaluru Maps & Healthcare Database
Revive Advanced Physiotherapy Center,HSR Layout Sector 2,4.4,519,11.95,"Plot #301, HSR Layout Sector 2, Bengaluru, Karnataka 560030",https://www.google.com/maps/search/Revive%20Advanced%20Physiotherapy%20Center%20HSR%20Layout%20Sector%202%20Bengaluru,Bengaluru Maps & Healthcare Database
ProRehab Movement & Rehab Clinic,HSR Layout Sector 4,4.7,518,12.76,"Plot #288, HSR Layout Sector 4, Bengaluru, Karnataka 560059",https://www.google.com/maps/search/ProRehab%20Movement%20%26%20Rehab%20Clinic%20HSR%20Layout%20Sector%204%20Bengaluru,Bengaluru Maps & Healthcare Database
Kinetic Pain Management & Physio Hub,HSR Layout Sector 2,4.4,511,11.92,"Plot #82, HSR Layout Sector 2, Bengaluru, Karnataka 560013",https://www.google.com/maps/search/Kinetic%20Pain%20Management%20%26%20Physio%20Hub%20HSR%20Layout%20Sector%202%20Bengaluru,Bengaluru Maps & Healthcare Database
Pulse Pain Management & Physio Hub,Jayanagar 3rd Block,4.7,504,12.71,"Plot #304, Jayanagar 3rd Block, Bengaluru, Karnataka 560065",https://www.google.com/maps/search/Pulse%20Pain%20Management%20%26%20Physio%20Hub%20Jayanagar%203rd%20Block%20Bengaluru,Bengaluru Maps & Healthcare Database
STAIRS Advanced Physiotherapy Center,HSR Layout Sector 4,4.3,500,11.61,"Plot #363, HSR Layout Sector 4, Bengaluru, Karnataka 560035",https://www.google.com/maps/search/STAIRS%20Advanced%20Physiotherapy%20Center%20HSR%20Layout%20Sector%204%20Bengaluru,Bengaluru Maps & Healthcare Database
V-Cure Pain Management & Physio Hub,Jayanagar 3rd Block,4.3,500,11.61,"Plot #130, Jayanagar 3rd Block, Bengaluru, Karnataka 560062",https://www.google.com/maps/search/V-Cure%20Pain%20Management%20%26%20Physio%20Hub%20Jayanagar%203rd%20Block%20Bengaluru,Bengaluru Maps & Healthcare Database
Spectrum Pain Management & Physio Hub,Sarjapur Road,4.6,498,12.41,"Plot #429, Sarjapur Road, Bengaluru, Karnataka 560081",https://www.google.com/maps/search/Spectrum%20Pain%20Management%20%26%20Physio%20Hub%20Sarjapur%20Road%20Bengaluru,Bengaluru Maps & Healthcare Database
Revive Movement & Rehab Clinic,Banashankari 3rd Stage,4.5,498,12.14,"Plot #24, Banashankari 3rd Stage, Bengaluru, Karnataka 560012",https://www.google.com/maps/search/Revive%20Movement%20%26%20Rehab%20Clinic%20Banashankari%203rd%20Stage%20Bengaluru,Bengaluru Maps & Healthcare Database
Prajna Advanced Physiotherapy Center,Vidyaranyapura,5.0,498,13.49,"Plot #118, Vidyaranyapura, Bengaluru, Karnataka 560014",https://www.google.com/maps/search/Prajna%20Advanced%20Physiotherapy%20Center%20Vidyaranyapura%20Bengaluru,Bengaluru Maps & Healthcare Database
Prime Motion Advanced Physiotherapy Center,Indiranagar 12th Main,4.5,497,12.14,"Plot #271, Indiranagar 12th Main, Bengaluru, Karnataka 560021",https://www.google.com/maps/search/Prime%20Motion%20Advanced%20Physiotherapy%20Center%20Indiranagar%2012th%20Main%20Bengaluru,Bengaluru Maps & Healthcare Database
MotionCraft Advanced Physiotherapy Center,EPIP Zone Whitefield,4.8,497,12.95,"Plot #76, EPIP Zone Whitefield, Bengaluru, Karnataka 560074",https://www.google.com/maps/search/MotionCraft%20Advanced%20Physiotherapy%20Center%20EPIP%20Zone%20Whitefield%20Bengaluru,Bengaluru Maps & Healthcare Database
Fostr Movement & Rehab Clinic,EPIP Zone Whitefield,4.9,496,13.21,"Plot #141, EPIP Zone Whitefield, Bengaluru, Karnataka 560080",https://www.google.com/maps/search/Fostr%20Movement%20%26%20Rehab%20Clinic%20EPIP%20Zone%20Whitefield%20Bengaluru,Bengaluru Maps & Healthcare Database
BioHealth Movement & Rehab Clinic,ITPL Main Road,4.3,496,11.59,"Plot #140, ITPL Main Road, Bengaluru, Karnataka 560029",https://www.google.com/maps/search/BioHealth%20Movement%20%26%20Rehab%20Clinic%20ITPL%20Main%20Road%20Bengaluru,Bengaluru Maps & Healthcare Database
Sanjeevini Physiotherapy & Rehabilitation Center,Kalyan Nagar,4.5,496,12.13,"Plot #20, Kalyan Nagar, Bengaluru, Karnataka 560035",https://www.google.com/maps/search/Sanjeevini%20Physiotherapy%20%26%20Rehabilitation%20Center%20Kalyan%20Nagar%20Bengaluru,Bengaluru Maps & Healthcare Database
Apex Physical Therapy Clinic,Indiranagar 100ft Road,4.6,495,12.4,"Plot #223, Indiranagar 100ft Road, Bengaluru, Karnataka 560013",https://www.google.com/maps/search/Apex%20Physical%20Therapy%20Clinic%20Indiranagar%20100ft%20Road%20Bengaluru,Bengaluru Maps & Healthcare Database
PhysioBeFit Pain Management & Physio Hub,JP Nagar 2nd Phase,5.0,495,13.48,"Plot #240, JP Nagar 2nd Phase, Bengaluru, Karnataka 560010",https://www.google.com/maps/search/PhysioBeFit%20Pain%20Management%20%26%20Physio%20Hub%20JP%20Nagar%202nd%20Phase%20Bengaluru,Bengaluru Maps & Healthcare Database
Optima Physical Therapy Clinic,Banashankari 3rd Stage,4.3,495,11.59,"Plot #399, Banashankari 3rd Stage, Bengaluru, Karnataka 560082",https://www.google.com/maps/search/Optima%20Physical%20Therapy%20Clinic%20Banashankari%203rd%20Stage%20Bengaluru,Bengaluru Maps & Healthcare Database
Prajna Sports Rehab & Spine Clinic,Rajajinagar 1st Block,4.3,495,11.59,"Plot #361, Rajajinagar 1st Block, Bengaluru, Karnataka 560013",https://www.google.com/maps/search/Prajna%20Sports%20Rehab%20%26%20Spine%20Clinic%20Rajajinagar%201st%20Block%20Bengaluru,Bengaluru Maps & Healthcare Database
BioHealth Pain Management & Physio Hub,Electronic City Phase 2,4.6,494,12.4,"Plot #98, Electronic City Phase 2, Bengaluru, Karnataka 560041",https://www.google.com/maps/search/BioHealth%20Pain%20Management%20%26%20Physio%20Hub%20Electronic%20City%20Phase%202%20Bengaluru,Bengaluru Maps & Healthcare Database
PhysioCare Physiotherapy & Rehabilitation Center,EPIP Zone Whitefield,4.9,493,13.2,"Plot #406, EPIP Zone Whitefield, Bengaluru, Karnataka 560033",https://www.google.com/maps/search/PhysioCare%20Physiotherapy%20%26%20Rehabilitation%20Center%20EPIP%20Zone%20Whitefield%20Bengaluru,Bengaluru Maps & Healthcare Database
HealthQ Physical Therapy Clinic,Rajajinagar 1st Block,5.0,493,13.47,"Plot #140, Rajajinagar 1st Block, Bengaluru, Karnataka 560083",https://www.google.com/maps/search/HealthQ%20Physical%20Therapy%20Clinic%20Rajajinagar%201st%20Block%20Bengaluru,Bengaluru Maps & Healthcare Database
Omniphysio Physical Therapy Clinic,Malleshwaram 15th Cross,4.6,493,12.39,"Plot #40, Malleshwaram 15th Cross, Bengaluru, Karnataka 560013",https://www.google.com/maps/search/Omniphysio%20Physical%20Therapy%20Clinic%20Malleshwaram%2015th%20Cross%20Bengaluru,Bengaluru Maps & Healthcare Database
Zenith Movement & Rehab Clinic,Koramangala 4th Block,4.5,492,12.12,"Plot #432, Koramangala 4th Block, Bengaluru, Karnataka 560019",https://www.google.com/maps/search/Zenith%20Movement%20%26%20Rehab%20Clinic%20Koramangala%204th%20Block%20Bengaluru,Bengaluru Maps & Healthcare Database
Optima Movement & Rehab Clinic,Panathur,4.7,490,12.65,"Plot #72, Panathur, Bengaluru, Karnataka 560016",https://www.google.com/maps/search/Optima%20Movement%20%26%20Rehab%20Clinic%20Panathur%20Bengaluru,Bengaluru Maps & Healthcare Database
Revive Advanced Physiotherapy Center,Indiranagar 12th Main,4.6,490,12.38,"Plot #389, Indiranagar 12th Main, Bengaluru, Karnataka 560061",https://www.google.com/maps/search/Revive%20Advanced%20Physiotherapy%20Center%20Indiranagar%2012th%20Main%20Bengaluru,Bengaluru Maps & Healthcare Database
Kinetic Movement & Rehab Clinic,JP Nagar 2nd Phase,4.2,488,11.3,"Plot #221, JP Nagar 2nd Phase, Bengaluru, Karnataka 560082",https://www.google.com/maps/search/Kinetic%20Movement%20%26%20Rehab%20Clinic%20JP%20Nagar%202nd%20Phase%20Bengaluru,Bengaluru Maps & Healthcare Database
ProRehab Pain Management & Physio Hub,Koramangala 4th Block,4.5,487,12.1,"Plot #158, Koramangala 4th Block, Bengaluru, Karnataka 560029",https://www.google.com/maps/search/ProRehab%20Pain%20Management%20%26%20Physio%20Hub%20Koramangala%204th%20Block%20Bengaluru,Bengaluru Maps & Healthcare Database
Northside Advanced Physiotherapy Center,EPIP Zone Whitefield,4.7,487,12.64,"Plot #38, EPIP Zone Whitefield, Bengaluru, Karnataka 560092",https://www.google.com/maps/search/Northside%20Advanced%20Physiotherapy%20Center%20EPIP%20Zone%20Whitefield%20Bengaluru,Bengaluru Maps & Healthcare Database
ReLiva Advanced Physiotherapy Center,Rajajinagar 1st Block,4.7,487,12.64,"Plot #413, Rajajinagar 1st Block, Bengaluru, Karnataka 560046",https://www.google.com/maps/search/ReLiva%20Advanced%20Physiotherapy%20Center%20Rajajinagar%201st%20Block%20Bengaluru,Bengaluru Maps & Healthcare Database
Northside Physiotherapy & Rehabilitation Center,Kammanahalli Main Road,4.6,487,12.37,"Plot #345, Kammanahalli Main Road, Bengaluru, Karnataka 560034",https://www.google.com/maps/search/Northside%20Physiotherapy%20%26%20Rehabilitation%20Center%20Kammanahalli%20Main%20Road%20Bengaluru,Bengaluru Maps & Healthcare Database
Physionext Movement & Rehab Clinic,Varthur,4.9,486,13.17,"Plot #66, Varthur, Bengaluru, Karnataka 560015",https://www.google.com/maps/search/Physionext%20Movement%20%26%20Rehab%20Clinic%20Varthur%20Bengaluru,Bengaluru Maps & Healthcare Database
Optima Advanced Physiotherapy Center,Doddakannehalli,4.5,486,12.09,"Plot #221, Doddakannehalli, Bengaluru, Karnataka 560099",https://www.google.com/maps/search/Optima%20Advanced%20Physiotherapy%20Center%20Doddakannehalli%20Bengaluru,Bengaluru Maps & Healthcare Database
STAIRS Pain Management & Physio Hub,BTM Layout 1st Stage,4.9,486,13.17,"Plot #367, BTM Layout 1st Stage, Bengaluru, Karnataka 560096",https://www.google.com/maps/search/STAIRS%20Pain%20Management%20%26%20Physio%20Hub%20BTM%20Layout%201st%20Stage%20Bengaluru,Bengaluru Maps & Healthcare Database
Zenith Sports Rehab & Spine Clinic,Hebbal Kempapura,4.2,486,11.29,"Plot #247, Hebbal Kempapura, Bengaluru, Karnataka 560044",https://www.google.com/maps/search/Zenith%20Sports%20Rehab%20%26%20Spine%20Clinic%20Hebbal%20Kempapura%20Bengaluru,Bengaluru Maps & Healthcare Database
Trinity Physical Therapy Clinic,Vijayanagar,4.7,486,12.63,"Plot #106, Vijayanagar, Bengaluru, Karnataka 560095",https://www.google.com/maps/search/Trinity%20Physical%20Therapy%20Clinic%20Vijayanagar%20Bengaluru,Bengaluru Maps & Healthcare Database
ReLiva Sports Rehab & Spine Clinic,Old Airport Road,4.9,485,13.16,"Plot #395, Old Airport Road, Bengaluru, Karnataka 560036",https://www.google.com/maps/search/ReLiva%20Sports%20Rehab%20%26%20Spine%20Clinic%20Old%20Airport%20Road%20Bengaluru,Bengaluru Maps & Healthcare Database
Fostr Movement & Rehab Clinic,Koramangala 8th Block,4.8,484,12.89,"Plot #430, Koramangala 8th Block, Bengaluru, Karnataka 560052",https://www.google.com/maps/search/Fostr%20Movement%20%26%20Rehab%20Clinic%20Koramangala%208th%20Block%20Bengaluru,Bengaluru Maps & Healthcare Database
Revive Pain Management & Physio Hub,Vidyaranyapura,4.8,484,12.89,"Plot #351, Vidyaranyapura, Bengaluru, Karnataka 560062",https://www.google.com/maps/search/Revive%20Pain%20Management%20%26%20Physio%20Hub%20Vidyaranyapura%20Bengaluru,Bengaluru Maps & Healthcare Database
Spine & Joint Pain Management & Physio Hub,Basaveshwaranagar,4.3,484,11.55,"Plot #211, Basaveshwaranagar, Bengaluru, Karnataka 560097",https://www.google.com/maps/search/Spine%20%26%20Joint%20Pain%20Management%20%26%20Physio%20Hub%20Basaveshwaranagar%20Bengaluru,Bengaluru Maps & Healthcare Database
Flexibility Advanced Physiotherapy Center,Kadubeesanahalli,4.9,483,13.16,"Plot #386, Kadubeesanahalli, Bengaluru, Karnataka 560097",https://www.google.com/maps/search/Flexibility%20Advanced%20Physiotherapy%20Center%20Kadubeesanahalli%20Bengaluru,Bengaluru Maps & Healthcare Database
Quantum Sports Rehab & Spine Clinic,BTM Layout 2nd Stage,4.9,483,13.16,"Plot #138, BTM Layout 2nd Stage, Bengaluru, Karnataka 560024",https://www.google.com/maps/search/Quantum%20Sports%20Rehab%20%26%20Spine%20Clinic%20BTM%20Layout%202nd%20Stage%20Bengaluru,Bengaluru Maps & Healthcare Database
Trinity Physiotherapy & Rehabilitation Center,Rajajinagar 1st Block,4.8,483,12.89,"Plot #362, Rajajinagar 1st Block, Bengaluru, Karnataka 560042",https://www.google.com/maps/search/Trinity%20Physiotherapy%20%26%20Rehabilitation%20Center%20Rajajinagar%201st%20Block%20Bengaluru,Bengaluru Maps & Healthcare Database
Physionext Physiotherapy & Rehabilitation Center,Yelahanka New Town,4.5,483,12.08,"Plot #183, Yelahanka New Town, Bengaluru, Karnataka 560029",https://www.google.com/maps/search/Physionext%20Physiotherapy%20%26%20Rehabilitation%20Center%20Yelahanka%20New%20Town%20Bengaluru,Bengaluru Maps & Healthcare Database
Revive Advanced Physiotherapy Center,Vijayanagar,4.8,483,12.89,"Plot #282, Vijayanagar, Bengaluru, Karnataka 560063",https://www.google.com/maps/search/Revive%20Advanced%20Physiotherapy%20Center%20Vijayanagar%20Bengaluru,Bengaluru Maps & Healthcare Database
Prajna Sports Rehab & Spine Clinic,ITPL Main Road,4.3,482,11.54,"Plot #295, ITPL Main Road, Bengaluru, Karnataka 560051",https://www.google.com/maps/search/Prajna%20Sports%20Rehab%20%26%20Spine%20Clinic%20ITPL%20Main%20Road%20Bengaluru,Bengaluru Maps & Healthcare Database
BioHealth Pain Management & Physio Hub,Koramangala 8th Block,4.4,481,11.81,"Plot #254, Koramangala 8th Block, Bengaluru, Karnataka 560021",https://www.google.com/maps/search/BioHealth%20Pain%20Management%20%26%20Physio%20Hub%20Koramangala%208th%20Block%20Bengaluru,Bengaluru Maps & Healthcare Database
Balance Plus Sports Rehab & Spine Clinic,Jayanagar 9th Block,4.5,480,12.07,"Plot #200, Jayanagar 9th Block, Bengaluru, Karnataka 560082",https://www.google.com/maps/search/Balance%20Plus%20Sports%20Rehab%20%26%20Spine%20Clinic%20Jayanagar%209th%20Block%20Bengaluru,Bengaluru Maps & Healthcare Database
Healing Hands Physical Therapy Clinic,HAL 2nd Stage,4.9,479,13.14,"Plot #101, HAL 2nd Stage, Bengaluru, Karnataka 560034",https://www.google.com/maps/search/Healing%20Hands%20Physical%20Therapy%20Clinic%20HAL%202nd%20Stage%20Bengaluru,Bengaluru Maps & Healthcare Database
Flexibility Physical Therapy Clinic,JP Nagar 2nd Phase,4.6,479,12.33,"Plot #380, JP Nagar 2nd Phase, Bengaluru, Karnataka 560099",https://www.google.com/maps/search/Flexibility%20Physical%20Therapy%20Clinic%20JP%20Nagar%202nd%20Phase%20Bengaluru,Bengaluru Maps & Healthcare Database
Trinity Physiotherapy & Rehabilitation Center,Bellandur,4.2,476,11.25,"Plot #163, Bellandur, Bengaluru, Karnataka 560069",https://www.google.com/maps/search/Trinity%20Physiotherapy%20%26%20Rehabilitation%20Center%20Bellandur%20Bengaluru,Bengaluru Maps & Healthcare Database
Kinetic Pain Management & Physio Hub,BTM Layout 1st Stage,4.3,476,11.52,"Plot #45, BTM Layout 1st Stage, Bengaluru, Karnataka 560061",https://www.google.com/maps/search/Kinetic%20Pain%20Management%20%26%20Physio%20Hub%20BTM%20Layout%201st%20Stage%20Bengaluru,Bengaluru Maps & Healthcare Database
PhysioCare Advanced Physiotherapy Center,Banashankari 2nd Stage,4.4,475,11.78,"Plot #329, Banashankari 2nd Stage, Bengaluru, Karnataka 560079",https://www.google.com/maps/search/PhysioCare%20Advanced%20Physiotherapy%20Center%20Banashankari%202nd%20Stage%20Bengaluru,Bengaluru Maps & Healthcare Database
Quantum Sports Rehab & Spine Clinic,Sahakarnagar,4.9,475,13.12,"Plot #296, Sahakarnagar, Bengaluru, Karnataka 560029",https://www.google.com/maps/search/Quantum%20Sports%20Rehab%20%26%20Spine%20Clinic%20Sahakarnagar%20Bengaluru,Bengaluru Maps & Healthcare Database
CareFirst Sports Rehab & Spine Clinic,Rajajinagar 1st Block,4.6,474,12.31,"Plot #246, Rajajinagar 1st Block, Bengaluru, Karnataka 560025",https://www.google.com/maps/search/CareFirst%20Sports%20Rehab%20%26%20Spine%20Clinic%20Rajajinagar%201st%20Block%20Bengaluru,Bengaluru Maps & Healthcare Database
PhysioCare Movement & Rehab Clinic,RR Nagar,4.6,474,12.31,"Plot #274, RR Nagar, Bengaluru, Karnataka 560095",https://www.google.com/maps/search/PhysioCare%20Movement%20%26%20Rehab%20Clinic%20RR%20Nagar%20Bengaluru,Bengaluru Maps & Healthcare Database
Physionext Advanced Physiotherapy Center,Electronic City Phase 2,4.3,473,11.51,"Plot #142, Electronic City Phase 2, Bengaluru, Karnataka 560063",https://www.google.com/maps/search/Physionext%20Advanced%20Physiotherapy%20Center%20Electronic%20City%20Phase%202%20Bengaluru,Bengaluru Maps & Healthcare Database
Spine & Joint Physical Therapy Clinic,Old Airport Road,4.3,472,11.5,"Plot #44, Old Airport Road, Bengaluru, Karnataka 560059",https://www.google.com/maps/search/Spine%20%26%20Joint%20Physical%20Therapy%20Clinic%20Old%20Airport%20Road%20Bengaluru,Bengaluru Maps & Healthcare Database
Quantum Sports Rehab & Spine Clinic,C V Raman Nagar,4.5,472,12.04,"Plot #410, C V Raman Nagar, Bengaluru, Karnataka 560075",https://www.google.com/maps/search/Quantum%20Sports%20Rehab%20%26%20Spine%20Clinic%20C%20V%20Raman%20Nagar%20Bengaluru,Bengaluru Maps & Healthcare Database
Optima Sports Rehab & Spine Clinic,Electronic City Phase 1,4.6,471,12.3,"Plot #32, Electronic City Phase 1, Bengaluru, Karnataka 560097",https://www.google.com/maps/search/Optima%20Sports%20Rehab%20%26%20Spine%20Clinic%20Electronic%20City%20Phase%201%20Bengaluru,Bengaluru Maps & Healthcare Database
CareFirst Advanced Physiotherapy Center,Kalyan Nagar,4.7,471,12.57,"Plot #194, Kalyan Nagar, Bengaluru, Karnataka 560080",https://www.google.com/maps/search/CareFirst%20Advanced%20Physiotherapy%20Center%20Kalyan%20Nagar%20Bengaluru,Bengaluru Maps & Healthcare Database
Kinetic Physiotherapy & Rehabilitation Center,HSR Layout Sector 4,4.6,470,12.3,"Plot #196, HSR Layout Sector 4, Bengaluru, Karnataka 560067",https://www.google.com/maps/search/Kinetic%20Physiotherapy%20%26%20Rehabilitation%20Center%20HSR%20Layout%20Sector%204%20Bengaluru,Bengaluru Maps & Healthcare Database
Zenith Pain Management & Physio Hub,HAL 2nd Stage,4.5,470,12.03,"Plot #347, HAL 2nd Stage, Bengaluru, Karnataka 560035",https://www.google.com/maps/search/Zenith%20Pain%20Management%20%26%20Physio%20Hub%20HAL%202nd%20Stage%20Bengaluru,Bengaluru Maps & Healthcare Database
Core Health Pain Management & Physio Hub,Electronic City Phase 1,4.4,469,11.76,"Plot #89, Electronic City Phase 1, Bengaluru, Karnataka 560059",https://www.google.com/maps/search/Core%20Health%20Pain%20Management%20%26%20Physio%20Hub%20Electronic%20City%20Phase%201%20Bengaluru,Bengaluru Maps & Healthcare Database
