name,locality,distance_km,rating,reviews,mps_score,fee_range,specialization,top_praise,top_complaint,sentiment_pct,address,google_maps_url,source,lat,lng
D7 Med physiotherapy clinic,Kundalahalli,3.7,5.0,2,2.39,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"297, Ground Floor, meridian avenue, AECS Layout - A Block, Kundalahalli, Brookefield, Bengaluru, Karnataka 560037, India",https://www.google.com/maps/place/?q=place_id:ChIJN01RNAATrjsRgFwu5IL9I2I,Official Google Places API,12.9668,77.7036
WellAssured Advanced Physiotherapy,Varthur,3.72,5.0,62,9.0,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"5th floor, LG Tower Complex, Gunjur Village, Bengaluru, Karnataka 560087, India",https://www.google.com/maps/place/?q=place_id:ChIJ4Q9I4bsTrjsR5zXp9HqiS60,Official Google Places API,12.9519,77.7423
Actilife Physiotherapy Clinic & Sports Rehab | Sarjapur Road | Doddakannelli,Sarjapur Road,3.73,4.9,69,9.04,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"27/1-28, Ambalipura - Sarjapur Rd, near SJR PALAZZA CITY, Chikkakannalli, Bengaluru, Karnataka 560035, India",https://www.google.com/maps/place/?q=place_id:ChIJxWq9S3kTrjsRHCmtnIr7rkw,Official Google Places API,12.9122,77.6874
Quantum Rehab Nexus | Physiotherapy| Sports Rehab| Home Service,Kadubeesanahalli,3.74,5.0,28,7.31,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"XP25+FG6, Munnekolala, Bengaluru, Karnataka 560037, India",https://www.google.com/maps/place/?q=place_id:ChIJHXj82B8TrjsRzw_FLTidGKk,Official Google Places API,12.9471,77.6807
PHYSIO X10 - Whitefield,Whitefield,3.81,4.8,83,9.24,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"1, Thuberahalli, No. 9, Varthur Main Rd, Kumarapalli, Thubarahalli, Whitefield, Bengaluru, Karnataka 560066, India",https://www.google.com/maps/place/?q=place_id:ChIJsWsbDkoTrjsR99QMey15n8o,Official Google Places API,12.9549,77.7413
Uplift Physiotherapy Clinic,Kundalahalli,3.84,5.0,12,5.57,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"Shop no 2, 748, JVM Regency, 7th Main Rd, BEML Layout 6th Stage, BEML Layout, Brookefield, Bengaluru, Karnataka 560066, India",https://www.google.com/maps/place/?q=place_id:ChIJNwKCtX0TrjsRWh4T3eavrHo,Official Google Places API,12.9659,77.6973
Physio Chiro Nexus,Varthur,3.89,5.0,264,12.12,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"Plot no 239/5 , Gunjur Village, Varthur - Sarjapur Rd, Varthur, Bengaluru, Karnataka 560087, India",https://www.google.com/maps/place/?q=place_id:ChIJYS1rn5YfJAwRvhoPaXHxJyM,Official Google Places API,12.9399,77.7483
HighWorth Physiotherapy Clinic,Bellandur,3.89,5.0,23,6.9,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"DNR Arista, B-401, Bellandur, Bengaluru, Karnataka 560103, India",https://www.google.com/maps/place/?q=place_id:ChIJ-1hFE2LJ5zsRfolfATg_GEQ,Official Google Places API,12.9347,77.6769
ReLiva Physiotherapy & Rehab: Sarjapur Road,Sarjapur Road,3.9,5.0,49,8.49,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"769, Sarjapur Main Rd, Kasavanahalli, Kaikondrahalli, Bengaluru, Karnataka 560035, India",https://www.google.com/maps/place/?q=place_id:ChIJwWQrTAATrjsRswghxyiVwBg,Official Google Places API,12.9158,77.6826
Physiotattva Uber Verdant,Doddakannehalli,3.92,5.0,5,3.89,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"Doddakannelli Village, Sarjapur Main Road, Hobli, East, Chikkabellandur, Bengaluru, Varthur, Karnataka 560035, India",https://www.google.com/maps/place/?q=place_id:ChIJAcjp0iITrjsRJoY0Z2U8AN4,Official Google Places API,12.9159,77.6823
L N Motion Physiotherapy Clinic,Marathahalli,4.1,5.0,25,7.07,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"12, 4th Cross Rd, Manjunatha Layout, Shirdi Sai Nagar, Munnekollal, Shirdi Sai Nagar, Marathahalli, Bengaluru, Karnataka 560037, India",https://www.google.com/maps/place/?q=place_id:ChIJm8ThjucTrjsR8rba3ShZZJw,Official Google Places API,12.9683,77.6971
Nowhere Neuro Rehabilitation Home Service,Bellandur,4.12,5.0,57,8.82,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"Bellandur, Bengaluru, Karnataka 560103, India",https://www.google.com/maps/place/?q=place_id:ChIJ1yiz924ZrjsRmhr8Ha0-hGk,Official Google Places API,12.9344,77.6748
LivActiv Physiotherapy & Wellness Centre,Sarjapur Road,4.17,4.9,71,9.1,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"1st floor, 32/5 F6-7, Sarjapur Main Rd, opposite Brigade Parkside East, Carmelaram, Hadosiddapura, Chikkakannalli, Karnataka 560035, India",https://www.google.com/maps/place/?q=place_id:ChIJwXt5dAETrjsRl9wzgEq4h84,Official Google Places API,12.9041,77.6907
Apex Physiotherapy,Bellandur,4.18,5.0,44,8.27,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"19/4, opposite to sri hari residency, Annaiah Reddy Layout, Bellandur, Bengaluru, Karnataka 560103, India",https://www.google.com/maps/place/?q=place_id:ChIJF6O5OQATrjsRUbah4PNiLNM,Official Google Places API,12.9218,77.6766
Physio Care(Dr.Rashmi Nair),Sarjapur Road,4.19,5.0,21,6.71,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"survey number 25,SGR 3, 2nd floor, 1A4, Sarjapur Main Rd, Janatha Colony, Doddakannelli, Bengaluru, Karnataka 560035, India",https://www.google.com/maps/place/?q=place_id:ChIJYZ7S1XATrjsRrmh217edDew,Official Google Places API,12.9077,77.6859
PhysioHeal : Physiotherapy Center,Sarjapur Road,4.25,4.9,66,8.95,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"Ground Floor, Oceanus Triton, 1st Cross Rd, near Motherhood hospital, Kaikondrahalli, Bengaluru, Karnataka 560035, India",https://www.google.com/maps/place/?q=place_id:ChIJL14uPXMTrjsRFWLIFDMZtH4,Official Google Places API,12.9005,77.6955
Physio Robust,Bellandur,4.32,5.0,187,11.37,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"3rd floor, above Simhapuri Restaurant, near ICICI Bank, Green Glen Layout, Bellandur, Bengaluru, Karnataka 560103, India",https://www.google.com/maps/place/?q=place_id:ChIJ2YDT5hkTrjsRL8seT6crqQo,Official Google Places API,12.9299,77.6733
Saanvika Physiotherapy Clinic,Varthur,4.35,4.9,156,10.76,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"403 4th Floor, MNC Plaza, Varthur Rd, opposite Mayura Bakery, Varthur, Bengaluru, Karnataka 560087, India",https://www.google.com/maps/place/?q=place_id:ChIJi3xnDzMSrjsRb-_PF2bqBIQ,Official Google Places API,12.9405,77.7525
CorpErgo Physiotherapy and Occupational Health Centre,Varthur,4.37,4.8,170,10.72,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"Sapthagiri complex, opposite Hi life pearl shell, apartment, Balagere, Village, Varthur, Bengaluru, Karnataka 560087, India",https://www.google.com/maps/place/?q=place_id:ChIJVevhB3MTrjsROq3ADUU5DGY,Official Google Places API,12.9528,77.7486
Omniphysiocare Physiotherapy Clinic | Brookfield,Kundalahalli,4.44,4.8,229,11.34,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"298, 8th Main Rd, BEML Layout 6th Stage, BEML Layout, Brookefield, Bengaluru, Karnataka 560066, India",https://www.google.com/maps/place/?q=place_id:ChIJXUrk5pgTrjsRIJnIEF5G_os,Official Google Places API,12.9737,77.7219
The Urban Physiocare Physiotherapy and Rehab centre,Marathahalli,4.44,4.8,36,7.53,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"Shop No - 2, 1st Floor, Tulsi Theater Rd, above Surya Sweets, Marathahalli Village, Marathahalli, Bengaluru, Karnataka 560037, India",https://www.google.com/maps/place/?q=place_id:ChIJhSUjsqITrjsRZtrzacIrlCE,Official Google Places API,12.9671,77.6887
BSI Physiotherapy and Sports Medicine,Marathahalli,4.44,5.0,35,7.78,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"WhiteField United Sports Arena, Alpine Eco Rd, Chinnapanahalli, Doddanekundi, Chinnapanna Halli, Bengaluru, Karnataka 560037, India",https://www.google.com/maps/place/?q=place_id:ChIJE9QXdSQTrjsROzKKnRYh2P0,Official Google Places API,12.9671,77.6887
Mind Motion Physiotherapy and Rehab Center,Bellandur,4.65,5.0,60,8.93,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"Bellandur Main Rd, Bellandur, Bengaluru, Karnataka 560103, India",https://www.google.com/maps/place/?q=place_id:ChIJ-RqOt0YTrjsRnlMZw4lWye8,Official Google Places API,12.938,77.67
Priya Hariprasad Physiotherapy,Kundalahalli,4.66,4.9,59,8.71,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"Hema Children's Clinic, 1358, 60 Feet Rd, E Block, AECS Layout, Brookefield, Bengaluru, Karnataka 560037, India",https://www.google.com/maps/place/?q=place_id:ChIJB8BvJzsSrjsRlZcMuj-ZVTA,Official Google Places API,12.9749,77.7003
Physiotattva Physiotherapy Clinic| Whitefield,Varthur,4.68,4.8,848,14.06,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"4th Floor, Saranya Square, Site no. 209 Above ICICI Bank, Opp Fippola, Ramagondahanalli, Varthur, Hobli, Palm Meadows, Siddapura, Whitefield, Bengaluru, Karnataka 560066, India",https://www.google.com/maps/place/?q=place_id:ChIJNz1LbmMTrjsR_6mZxV-dnzs,Official Google Places API,12.9492,77.7534
Dr. Pooja Jhade ( Physiotherapist and Posture Expert ) / Best Physiotherapist in Sarjapur Road,Sarjapur Road,4.77,5.0,36,7.84,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"Sports Health, 5, Sarjapur Main Rd, Ambedkar Nagar, Chikkabellandur, Mullur, Bengaluru, Karnataka 560035, India",https://www.google.com/maps/place/?q=place_id:ChIJrW4sF-ATrjsRMjr1wloQhCk,Official Google Places API,12.896,77.694
PhysioCare By Dr.Swati @Bellandur | Best Physiotherapist in Bellandur,Bellandur,4.78,5.0,495,13.48,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"Margosa Ave, opposite Sobha Dahlia, Green Glen Layout, Bellandur, Bengaluru, Karnataka 560103, India",https://www.google.com/maps/place/?q=place_id:ChIJcznxhTgTrjsRm7n8mET2ubA,Official Google Places API,12.9293,77.6691
"Tranquil Wellness - Physiotherapy, Yoga & Nutrition",Bellandur,4.78,5.0,44,8.27,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"2nd floor, 16, Gear International School road, above organic world, Devarabisanahalli, Bellandur, Bengaluru, Karnataka 560103, India",https://www.google.com/maps/place/?q=place_id:ChIJX5P3mBkTrjsRAE4mE7YEU30,Official Google Places API,12.9293,77.6691
YOS Sports Health Specialists - Physiotherapy Clinic in Sarjapur Road,Sarjapur Road,4.83,5.0,23,6.9,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"1C ,1 st, Floor, Tanoshi, Infra, #24, Sarjapur Rd, Kasavanahalli, Bengaluru, Karnataka 560035, India",https://www.google.com/maps/place/?q=place_id:ChIJn2-7v0oTrjsR_ye3m3onW9c,Official Google Places API,12.8993,77.6871
"Dr Mythille - Physiotherapist in Hoodi, Bangalore",Hoodi,4.85,N/A,N/A,N/A,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"1st Shop, 2nd Floor, Oppst to Sundaram Motors, Mn Road, above Unique Liquor's, Hoodi, Whitefield, Bengaluru, Karnataka 560048, India",https://www.google.com/maps/place/?q=place_id:ChIJ19JmoTwRrjsRzYrtSrBsb3w,Official Google Places API,12.9776,77.7042
Dr DHRUVI'S Physiotherapy and Advanced Neuro Rehabilitation,Varthur,4.91,5.0,45,8.31,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"9,10thCross, Balagere Main Rd, Patel Layout, Devasthanagalu, Bengaluru, Karnataka 560087, India",https://www.google.com/maps/place/?q=place_id:ChIJxzJLhfgTrjsRZvecqcbwcpk,Official Google Places API,12.9495,77.7555
Eva Physiotherapy Clinic,Whitefield,4.98,4.9,363,12.55,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"4th Floor, SDR Towers ( formerly, Trinity Towers, 8, ITPL Main Rd, Prasanth Extension, Whitefield, Bengaluru, Karnataka 560066, India",https://www.google.com/maps/place/?q=place_id:ChIJO03vJdUPrjsRuku7VcDn2nc,Official Google Places API,12.9717,77.7389
ReBalance Physiotherapy Clinic,Kundalahalli,5.05,5.0,183,11.32,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"1st floor, Besides Ragam Supermarket, 213, 1st Cross Rd, AECS Layout - A Block, AECS Layout, Brookefield, Bengaluru, Karnataka 560037, India",https://www.google.com/maps/place/?q=place_id:ChIJ2UleYiUTrjsRbcwRWW2hbvA,Official Google Places API,12.9785,77.7255
Dr Meghna Physiotherapist (S R Health Care AECS Layout),Kundalahalli,5.08,4.9,213,11.42,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"No 609, Child and Family Health Care, Laxmi Chambers, S R, opp. Kanti Sweets, AECS Layout - C Block, Kundalahalli, Brookefield, Bengaluru, Karnataka 560037, India",https://www.google.com/maps/place/?q=place_id:ChIJAwP65oYTrjsRMmukDMGqUsc,Official Google Places API,12.9803,77.7081
SpineNova Physiotherapy & Rehabilitation | Whitefield,Whitefield,5.08,4.9,100,9.82,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"2nd floor, Sangam sweets, Carlson court, 204, Whitefield Main Rd, next to Ramdev medicals, Sathya Sai Layout, Whitefield, Bengaluru, Karnataka 560066, India",https://www.google.com/maps/place/?q=place_id:ChIJgS7qdO8PrjsR0xi2Znvie40,Official Google Places API,12.9567,77.7539
Mr. Gaurav Sheel | Consult With Best Physiotherapy and Rehabilitation Doctor Near Me | 17+ Yrs. of Exp.,Kundalahalli,5.08,5.0,9,5.0,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"Apollo Medical Center, Marathahalli 673/A, Opp Shriram Samruddhi Apartments Near Kundalahalli Signal, Varthur Main Rd, BEML Layout, Whitefield, Bengaluru, Karnataka 560066, India",https://www.google.com/maps/place/?q=place_id:ChIJA0LP9MATrjsRxbICFS_hqW4,Official Google Places API,12.9803,77.7081
Last Hope Home care Physiotherapy,Mahadevapura,5.09,5.0,36,7.84,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"4th Cross St, 1st Stage, Ashraya Layout, Garudachar Palya, Mahadevapura, Bengaluru, Karnataka 560048, India",https://www.google.com/maps/place/?q=place_id:ChIJy8xi7rMRrjsR_1qdVhyJTKs,Official Google Places API,12.9783,77.6981
INSYNC- Physiotherapy & Sports Rehabilitation | Brookefield,Kundalahalli,5.1,5.0,16,6.15,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"No:292, 8th Main, 2nd Cross, Basement Floor, Vera Fitness BEML Layout, Brookefield, BEML Layout, Whitefield, Bengaluru, Karnataka 560066, India",https://www.google.com/maps/place/?q=place_id:ChIJlU2ZT2ITrjsRHInD3-V_9O0,Official Google Places API,12.9806,77.7102
Govardhan Physiotherapy Centre,Sarjapur Road,5.19,4.8,171,10.73,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"#3,Ground floor, Silverspring Apartment, Near Wipro office, behind Bata Shoe Store, Kasavanahalli, Bengaluru, Karnataka 560035, India",https://www.google.com/maps/place/?q=place_id:ChIJtf_btxMTrjsRVMVYQ3ANXAs,Official Google Places API,12.8951,77.6877
Dr. Priyanka's Physiotherapy Clinic,Hoodi,5.27,5.0,29,7.39,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"Tower-20, Thigalarapalya, Whitefield, Bengaluru, Karnataka 560048, India",https://www.google.com/maps/place/?q=place_id:ChIJ9a_BEWgRrjsR0z57vvjZqoA,Official Google Places API,12.9806,77.7252
The Urban Physio Care,Whitefield,5.28,4.9,613,13.66,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"No.4, SAS Complex, Nalluruhalli Main Road, Palm Meadows, Siddapura, Whitefield, Bengaluru, Karnataka 560066, India",https://www.google.com/maps/place/?q=place_id:ChIJlaugvFoTrjsRPDzemUBTLrQ,Official Google Places API,12.9648,77.7506
First4Physio Physiotherapy clinic,Mahadevapura,5.33,4.7,119,9.77,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"Maheshwaramma Temple Rd, next to Bluedart wear house, Maheswari Nagar, Mahadevapura, Bengaluru, Karnataka 560048, India",https://www.google.com/maps/place/?q=place_id:ChIJw-zz9HIRrjsRHTQ3bBsp7Sg,Official Google Places API,12.9771,77.6897
Bangalore Physiotherapy,Doddakannehalli,5.37,4.6,9,4.6,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"No. 33/2, 3rd Floor, Sarjapur - Marathahalli Rd, Someshwara Layout, Doddakannelli, Bengaluru, Karnataka 560035, India",https://www.google.com/maps/place/?q=place_id:ChIJEw5nAWATrjsREH1BkcI5MvQ,Official Google Places API,12.9099,77.6703
JB Homecare - Physiotherapy,Jeevan Bhima Nagar,5.41,5.0,1,1.51,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"1066, 10th Main Rd, LIC Colony, HAL 3rd Stage, Sector 12, Jeevan Bima Nagar, Bengaluru, Karnataka 560075, India",https://www.google.com/maps/place/?q=place_id:ChIJfbqTtKMWrjsRVtMJDHMP6Q8,Official Google Places API,12.9566,77.6682
SPARK KINETICS Physiotherapy and Rehabilitation Centre,Kaggadasapura,5.43,4.9,44,8.1,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"No 164, Main Rd, beside Chandana Bakery, Kamadhenu Nagar, B Narayanapura, Mahadevapura, Bengaluru, Karnataka 560016, India",https://www.google.com/maps/place/?q=place_id:ChIJCUUAYcsRrjsR9bImpKqx1NI,Official Google Places API,12.9731,77.6817
Physioelite home health care,Hoodi,5.46,5.0,10,5.21,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"XPP5+97G, Hoodi, KEB Colony, Industrial Area, Mahadevapura, Bengaluru, Karnataka 560048, India",https://www.google.com/maps/place/?q=place_id:ChIJL8IuFgARrjsRBrr9AGwe9S0,Official Google Places API,12.9812,77.7294
Fysiocult Advanced Pain Management Physiotherapy And Sports Rehab Clinic in Bellandur,Bellandur,5.48,5.0,422,13.13,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"2nd floor, No 6 & 7, Ambalipura - Sarjapur Rd, behind Louis Philippe Showroom, Bellandur, Bengaluru, Karnataka 560103, India",https://www.google.com/maps/place/?q=place_id:ChIJu7zaC6gTrjsRSw6mlSY9vkQ,Official Google Places API,12.9242,77.6634
GAIT PHYSIO CLINIC,Whitefield,5.51,4.9,114,10.1,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"Shop No:26 2nd Floor & Shop No:06 3rd Floor, Arya Hub Mall, Hope farm signal, Prasanth Extension, Whitefield, Bengaluru, Karnataka 560066, India",https://www.google.com/maps/place/?q=place_id:ChIJK0i5eJeoa00R512fWvDD6r4,Official Google Places API,12.9573,77.7581
5 Sports Physiotherapy / Best Physiotherapy in Sarjapur road,Sarjapur Road,5.51,4.5,34,6.95,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"5 Sports Health 40 & 41, Sarjapur Main Rd, Ambedkar Nagar, Chikkabellandur, Mullur, Karnataka 560035, India",https://www.google.com/maps/place/?q=place_id:ChIJa-E057ETrjsR9PrbGT7CaSU,Official Google Places API,12.8981,77.6787
MedWell Physiotherapy and Rehab Clinic,Mahadevapura,5.53,4.9,443,12.97,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"2nd floor, Commercial Building, Metro station, circle, opp. Sundaram Motors, near Hoodi, Hoodi, Mahadevapura, Bengaluru, Karnataka 560048, India",https://www.google.com/maps/place/?q=place_id:ChIJo330IrIRrjsRWmz21_cQ84Y,Official Google Places API,12.9828,77.6996
RR Physiotherapy- Bellandur (Home Care),Bellandur,5.55,5.0,19,6.51,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"WMF8+QMG, Green Glen Layout, Bellandur, Bengaluru, Karnataka 560103, India",https://www.google.com/maps/place/?q=place_id:ChIJt2bav6QTrjsRP0gsconD71U,Official Google Places API,12.9119,77.6673
Syncare physiotherapy centre,Mahadevapura,5.6,5.0,57,8.82,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"31, vivekananda street, udayanagar extension, near RR bakery, A Narayanapura, Udaya Nagar, Dooravani Nagar, Bengaluru, Karnataka 560016, India",https://www.google.com/maps/place/?q=place_id:ChIJVTypAyERrjsROqTs_kCBXmo,Official Google Places API,12.9822,77.6954
Dr. Sweta physiotherapy,C V Raman Nagar,5.68,5.0,64,9.06,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"Srinivasa Hospital, 3rd Cross Rd, Nagavarapalya, C V Raman Nagar, Bengaluru, Karnataka 560093, India",https://www.google.com/maps/place/?q=place_id:ChIJsTp0Y1gRrjsRlz5J6fuqpTk,Official Google Places API,12.9742,77.6794
