name,locality,rating,reviews,mps_score,fee_range,specialization,top_praise,top_complaint,sentiment_pct,address,google_maps_url,source
Kubra Maternity And Nursing Home,BTM Layout,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Kubra Maternity And Nursing Home, Bismillanagar, BTM Layout 1st Stage , Bengaluru 560029",https://www.google.com/maps/search/Kubra%20Maternity%20And%20Nursing%20Home%20BTM%20Layout%20Bengaluru,OpenStreetMap Real Spatial Node
Clumax Diagnostic Center,HSR Layout,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Clumax Diagnostic Center, Ground Floor, 19th Main, Opposite to BMTC bus depot, Sector 1, HSR Layout, 1st Sector, HSR Layout, , Bengaluru 560102",https://www.google.com/maps/search/Clumax%20Diagnostic%20Center%20HSR%20Layout%20Bengaluru,OpenStreetMap Real Spatial Node
Welnext,HSR Layout,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Welnext, Third Floor, H.S.R Agara Circle, Sarjapura, Outer Ring Rd, Agara Village, HSR Layout, , Bengaluru 560102",https://www.google.com/maps/search/Welnext%20HSR%20Layout%20Bengaluru,OpenStreetMap Real Spatial Node
Kaya Skin Clinic,Indiranagar,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Kaya Skin Clinic, 80 feet Road, 12th Main Road, HAL 2nd Stage, Indiranagar, 80 Feet Road(Sir C.V. Raman Hospital Road) , Bengaluru 560008",https://www.google.com/maps/search/Kaya%20Skin%20Clinic%20Indiranagar%20Bengaluru,OpenStreetMap Real Spatial Node
Employees State Insurance Dispensary,Jayanagar,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Employees State Insurance Dispensary, 17th Cross Rd, Service Road, Opp. Maruthi Mandir, TTMC Bus Stop, Govindaraja Nagar Ward, PF Layout, Vijayanagar , Bengaluru 560040",https://www.google.com/maps/search/Employees%20State%20Insurance%20Dispensary%20Jayanagar%20Bengaluru,OpenStreetMap Real Spatial Node
Sri Ranga Pulmonary Clinic,Malleshwaram,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Sri Ranga Pulmonary Clinic, 17th Cross, Sampige Road, Malleshwaram , Bengaluru 560003",https://www.google.com/maps/search/Sri%20Ranga%20Pulmonary%20Clinic%20Malleshwaram%20Bengaluru,OpenStreetMap Real Spatial Node
Sri Ganesh Medicals And Surgicals,Malleshwaram,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Sri Ganesh Medicals And Surgicals, 8th Main, 18th Cross, H V Nanjundaiah Rd, Malleshwaram , Bengaluru 560055",https://www.google.com/maps/search/Sri%20Ganesh%20Medicals%20And%20Surgicals%20Malleshwaram%20Bengaluru,OpenStreetMap Real Spatial Node
Koramangala Poly Clinic,Koramangala,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Koramangala Poly Clinic, 17th E Main Road Koramangala, Bengaluru 560095",https://www.google.com/maps/search/Koramangala%C2%A0Poly%20Clinic%20Koramangala%20Bengaluru,OpenStreetMap Real Spatial Node
Dr. Bhargavi Reddy Women & Children Hospital,Indiranagar,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Dr. Bhargavi Reddy Women & Children Hospital, Indiranagar 80ft Road, New Thippasandra, Hal 3rd Stage, Via Indira Nagar 80ft Road , Bengaluru 560075",https://www.google.com/maps/search/Dr.%20Bhargavi%20Reddy%20Women%20%26%20Children%20Hospital%20Indiranagar%20Bengaluru,OpenStreetMap Real Spatial Node
Shri Siddhanth Pharma,Indiranagar,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Shri Siddhanth Pharma, Service Road, Hal 2nd Stage, Near-ESI Hospital, Indiranagar , Bengaluru 560038",https://www.google.com/maps/search/Shri%20Siddhanth%20Pharma%20Indiranagar%20Bengaluru,OpenStreetMap Real Spatial Node
NationWide Primary Healthcare Services,Whitefield,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"NationWide Primary Healthcare Services, Whitefield Road,Garudachar Palya, Mahadevapura , Bengaluru 560048",https://www.google.com/maps/search/NationWide%20Primary%20Healthcare%20Services%20Whitefield%20Bengaluru,OpenStreetMap Real Spatial Node
Vignesh Medicals,Varthur,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Vignesh Medicals, Shop No 5 Varthur Main Road, Ramagondanahalli, Whitefield, Karnataka , Bengaluru 560066",https://www.google.com/maps/search/Vignesh%20Medicals%20Varthur%20Bengaluru,OpenStreetMap Real Spatial Node
Rajeshwari Pharma Shop,Varthur,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Rajeshwari Pharma Shop, Varthur Main Rd, Thubarahalli, Brookefield, Karnataka , Bengaluru 560066",https://www.google.com/maps/search/Rajeshwari%20Pharma%20Shop%20Varthur%20Bengaluru,OpenStreetMap Real Spatial Node
Kosmoderma Skin & Hair Clinics,Indiranagar,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Kosmoderma Skin & Hair Clinics, 3rd Cross Road, Defence Colony, Indiranagar Stage 2, , Bengaluru 560008",https://www.google.com/maps/search/Kosmoderma%20Skin%20%26%20Hair%20Clinics%20Indiranagar%20Bengaluru,OpenStreetMap Real Spatial Node
New Look Laser Clinic,Indiranagar,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"New Look Laser Clinic, 1st Floor, 1st Main, Domlur 2nd Stage, Indiranagar , Bengaluru 560071",https://www.google.com/maps/search/New%20Look%20Laser%20Clinic%20Indiranagar%20Bengaluru,OpenStreetMap Real Spatial Node
Angels Advanced Clinic Pvt Ltd.,Indiranagar,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Angels Advanced Clinic Pvt Ltd., 9th A Main Rd, Binnamangala, Hoysala Nagar, Indiranagar , Bengaluru 560038",https://www.google.com/maps/search/Angels%20Advanced%20Clinic%20Pvt%20Ltd.%20Indiranagar%20Bengaluru,OpenStreetMap Real Spatial Node
The Family Doctor & The Family Pharma Indiranagar,Indiranagar,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"The Family Doctor & The Family Pharma Indiranagar, Ground Floor, 5th Main, 9th Cross, Indira Nagar 1st Stage, Binnamangala, Stage 1, Indiranagar , Bengaluru 560038",https://www.google.com/maps/search/The%20Family%20Doctor%20%26%20The%20Family%20Pharma%20Indiranagar%20Indiranagar%20Bengaluru,OpenStreetMap Real Spatial Node
Sri Lakshmi Diagnostic Center,Hebbal,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Sri Lakshmi Diagnostic Center, Hebbal Flyover, Sri Krishna Complex,Bayanna Layout, , Bengaluru 560024",https://www.google.com/maps/search/Sri%20Lakshmi%20Diagnostic%20Center%20Hebbal%20Bengaluru,OpenStreetMap Real Spatial Node
Yemaluru Primary Health Centre,Bellandur,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Yemaluru Primary Health Centre, Bellandur , Bengaluru 560037",https://www.google.com/maps/search/Yemaluru%20Primary%20Health%20Centre%20Bellandur%20Bengaluru,OpenStreetMap Real Spatial Node
Megha Medicals,Malleshwaram,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Megha Medicals, 12th Cross, Kodandarampura, Near-Prasidh Clinic, Malleshwaram , Bengaluru 560003",https://www.google.com/maps/search/Megha%20Medicals%20Malleshwaram%20Bengaluru,OpenStreetMap Real Spatial Node
Sri Venkateshwara Medical & General Store,Rajajinagar,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Sri Venkateshwara Medical & General Store, 3rd Block, Rajajinagar , Bengaluru 560010,",https://www.google.com/maps/search/Sri%20Venkateshwara%20Medical%20%26%20General%20Store%20Rajajinagar%20Bengaluru,OpenStreetMap Real Spatial Node
Fj Merrit Hydrotherapy And Wellness,Koramangala,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Fj Merrit Hydrotherapy And Wellness, KAY ARR CORNER STONE 2nd Floor 80 Feet Road 4th Block, Koramangala,Karnataka , Bengaluru 560034",https://www.google.com/maps/search/Fj%20Merrit%20Hydrotherapy%20And%20Wellness%20Koramangala%20Bengaluru,OpenStreetMap Real Spatial Node
Dr Priyas Skin And Hair Clinic,Varthur,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Dr Priyas Skin And Hair Clinic, 1st Floor, CRM Sowbhagya Enclave, Near Spice Garden Bus Stop, HAL-Airport-Varthur Main Road , Marathahalli, Karnataka , Bengaluru 560037",https://www.google.com/maps/search/Dr%20Priyas%20Skin%20And%20Hair%20Clinic%20Varthur%20Bengaluru,OpenStreetMap Real Spatial Node
Derma Solutions,Marathahalli,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Derma Solutions, 3rd floor, Outer Ring Road Chandra Layout, Opp Innovative Multiplex, Marathahalli, Karnataka , Bengaluru 560037",https://www.google.com/maps/search/Derma%20Solutions%20Marathahalli%20Bengaluru,OpenStreetMap Real Spatial Node
Sofiyacare Skin And Hair Clinic,Varthur,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Sofiyacare Skin And Hair Clinic, 3rd Floor,Saroj Studio, Varthur Main Road, Marathahalli , Bengaluru 560037",https://www.google.com/maps/search/Sofiyacare%20Skin%20And%20Hair%20Clinic%20Varthur%20Bengaluru,OpenStreetMap Real Spatial Node
Revive Aesthetic Clinic Skin Hair And Laser Center,Varthur,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Revive Aesthetic Clinic Skin Hair And Laser Center, Opp. Jagrithi Apartment,, Varthur Main Road, Whitefield Main Rd, Ramagondanahalli, Whitefield , Bengaluru 560066",https://www.google.com/maps/search/Revive%20Aesthetic%20Clinic%20Skin%20Hair%20And%20Laser%20Center%20Varthur%20Bengaluru,OpenStreetMap Real Spatial Node
Dr Batra's HealthCare Clinics,HSR Layout,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Dr Batra's HealthCare Clinics, 27th Main Road HSR Layout, Bengaluru 560034",https://www.google.com/maps/search/Dr%20Batra%27s%20HealthCare%20Clinics%20HSR%20Layout%20Bengaluru,OpenStreetMap Real Spatial Node
Shradha Nursing Home,Koramangala,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Shradha Nursing Home, , 8th Block, 1st Main, Opposite Shiva Theater, 2nd C Cross Rd, Koramangala 8th Block, Koramangala , Bengaluru 560095",https://www.google.com/maps/search/Shradha%20Nursing%20Home%20Koramangala%20Bengaluru,OpenStreetMap Real Spatial Node
Newtown Childrens Clinic,Yelahanka,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Newtown Childrens Clinic, New Town Main Rd, Yelahanka Satellite Town, Yelahanka New Town , Bengaluru 560064",https://www.google.com/maps/search/Newtown%20Childrens%20Clinic%20Yelahanka%20Bengaluru,OpenStreetMap Real Spatial Node
Trinetraalaya Eye Care and Surgical Centre,Banashankari,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Trinetraalaya Eye Care and Surgical Centre, 13th Main Srinagar, Banashankari Bengaluru Urban, Bengaluru 560050",https://www.google.com/maps/search/Trinetraalaya%20Eye%20Care%20and%20Surgical%20Centre%20Banashankari%20Bengaluru,OpenStreetMap Real Spatial Node
Sri Srinivasa Clinic,Banashankari,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Sri Srinivasa Clinic, 4th Main Road, Chennamanakere Achukatte, BSK 3rd Stage, Banashankari , Bengaluru 560085",https://www.google.com/maps/search/Sri%20Srinivasa%20Clinic%20Banashankari%20Bengaluru,OpenStreetMap Real Spatial Node
Wellness Ever,Whitefield,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Wellness Ever, Whitefield Main Road , Bengaluru 560066",https://www.google.com/maps/search/Wellness%20Ever%20Whitefield%20Bengaluru,OpenStreetMap Real Spatial Node
Hair Loss Treatment in Bangalore - Hairline International,Varthur,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Hair Loss Treatment in Bangalore - Hairline International, MCC Tower, Opposite Sigma Tech Park, Varthur Kodi, Varthur Main Rd, Ramagondanahalli, Whitefield , Bengaluru 560066",https://www.google.com/maps/search/Hair%20Loss%20Treatment%20in%20Bangalore%20-%20Hairline%20International%20Varthur%20Bengaluru,OpenStreetMap Real Spatial Node
add-on Scans & Labs,Sarjapur,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"add-on Scans & Labs, MGR Complex, Sarjapur Road , Bengaluru 560035",https://www.google.com/maps/search/add-on%20Scans%20%26%20Labs%20Sarjapur%20Bengaluru,OpenStreetMap Real Spatial Node
Upadhya Ayurveda Bhandara,Jayanagar,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Upadhya Ayurveda Bhandara, 26th Main Road, 4th Block, Jayanagar , Bengaluru 560041",https://www.google.com/maps/search/Upadhya%20Ayurveda%20Bhandara%20Jayanagar%20Bengaluru,OpenStreetMap Real Spatial Node
Prashanth Pharma,Rajajinagar,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Prashanth Pharma, rajajinagar , Bengaluru 560010",https://www.google.com/maps/search/Prashanth%20Pharma%20Rajajinagar%20Bengaluru,OpenStreetMap Real Spatial Node
Health Shopee by Manjushree Medicals,Rajajinagar,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Health Shopee by Manjushree Medicals, Mahakavi Kuvempu Road, 2nd Stage, Rajajinagar , Bengaluru 560010",https://www.google.com/maps/search/Health%20Shopee%20by%20Manjushree%20Medicals%20Rajajinagar%20Bengaluru,OpenStreetMap Real Spatial Node
Lifeken Medicines,Jayanagar,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Lifeken Medicines, 36 A Cross Road, 4th T Block East, Jayanagara , Bengaluru 560069",https://www.google.com/maps/search/Lifeken%20Medicines%20Jayanagar%20Bengaluru,OpenStreetMap Real Spatial Node
Amplifon,Jayanagar,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Amplifon, 26th Main Road, 4th T Block East, Jayanagara 9th Block , Bengaluru 560041",https://www.google.com/maps/search/Amplifon%20Jayanagar%20Bengaluru,OpenStreetMap Real Spatial Node
Ragavs Diagnostics And Research Centre Private Limited,Jayanagar,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Ragavs Diagnostics And Research Centre Private Limited, 27th Cross, 4th Block, Jayanagar , Bengaluru 560011",https://www.google.com/maps/search/Ragavs%20Diagnostics%20And%20Research%20Centre%20Private%20Limited%20Jayanagar%20Bengaluru,OpenStreetMap Real Spatial Node
Malathi Polyclinic,Banashankari,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Malathi Polyclinic, 1st Floor, 10th Main, 2nd Block, Srinivas Nagar, Near Ayyappaswamy Temple, Banashankari Stage I, Banashankari , Bengaluru 560050",https://www.google.com/maps/search/Malathi%20Polyclinic%20Banashankari%20Bengaluru,OpenStreetMap Real Spatial Node
Sun Diagnostic Laboratory,Jayanagar,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Sun Diagnostic Laboratory, 14 Main, 4th T Block East, Pattabhirama Nagar, Jayanagara , Bengaluru 560041",https://www.google.com/maps/search/Sun%20Diagnostic%20Laboratory%20Jayanagar%20Bengaluru,OpenStreetMap Real Spatial Node
Sunrise Diagnostics,Jayanagar,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Sunrise Diagnostics, 28th Main Road, 4th T Block East, Jayanagara Jaya , Bengaluru 560041",https://www.google.com/maps/search/Sunrise%20Diagnostics%20Jayanagar%20Bengaluru,OpenStreetMap Real Spatial Node
Janhavi Medicals Malleshwaram,Malleshwaram,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Janhavi Medicals Malleshwaram, Vyalikaval, 2nd Main, Opposite-Rajesh Hotel, Sadashiv Nagar , Bengaluru 560003",https://www.google.com/maps/search/Janhavi%20Medicals%20Malleshwaram%20Malleshwaram%20Bengaluru,OpenStreetMap Real Spatial Node
K C G Pharma And Generals,Malleshwaram,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"K C G Pharma And Generals, 1, 3rd Cross Rd, Malleshwaram , Bengaluru 560003",https://www.google.com/maps/search/K%20C%20G%20Pharma%20And%20Generals%20Malleshwaram%20Bengaluru,OpenStreetMap Real Spatial Node
Mera Health Care Private Limited,Malleshwaram,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Mera Health Care Private Limited, , Soundarya Apartment, 5, Malleshwaram , Bengaluru 560003",https://www.google.com/maps/search/Mera%20Health%20Care%20Private%20Limited%20Malleshwaram%20Bengaluru,OpenStreetMap Real Spatial Node
Diabetacare,Koramangala,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Diabetacare, Venkateshwara Complex, 80 Feet Main Road, 6th Block, Venkappa Garden, Koramangala, Venkappa Garden, Ejipura , Bengaluru 560095",https://www.google.com/maps/search/Diabetacare%20Koramangala%20Bengaluru,OpenStreetMap Real Spatial Node
Shreyaas Diagnostics,Jayanagar,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Shreyaas Diagnostics, 4th Cross LIC Colony, KV Layout, Jayanagara , Bengaluru 560011",https://www.google.com/maps/search/Shreyaas%20Diagnostics%20Jayanagar%20Bengaluru,OpenStreetMap Real Spatial Node
Apollo Diagnostics,Koramangala,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Apollo Diagnostics, 17th C main, 6th Block, Near Koramangala Club, Koramangala, 6th Block, Koramangala , Bengaluru 560034",https://www.google.com/maps/search/Apollo%20Diagnostics%20Koramangala%20Bengaluru,OpenStreetMap Real Spatial Node
Bombay Surgicals,Jayanagar,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Bombay Surgicals, 9th Main Road, 4th Block, Jayanagara , Bengaluru 560011",https://www.google.com/maps/search/Bombay%20Surgicals%20Jayanagar%20Bengaluru,OpenStreetMap Real Spatial Node
Ruth Medicals,Koramangala,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Ruth Medicals, Koramangala BDA, 6th B Cross Road, Koramangala 3 Block, Koramangala , Bengaluru 560034",https://www.google.com/maps/search/Ruth%20Medicals%20Koramangala%20Bengaluru,OpenStreetMap Real Spatial Node
Maxwell Pharma,Koramangala,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Maxwell Pharma, BDA Complex, Koramangala 4th Block, Koramangala , Bengaluru 560034",https://www.google.com/maps/search/Maxwell%20Pharma%20Koramangala%20Bengaluru,OpenStreetMap Real Spatial Node
Roots Advanced Hair Transplant Center,Malleshwaram,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Roots Advanced Hair Transplant Center, 12th cross, Palace Guttahalli main road, Malleshwaram , Bengaluru 560003",https://www.google.com/maps/search/Roots%20Advanced%20Hair%20Transplant%20Center%20Malleshwaram%20Bengaluru,OpenStreetMap Real Spatial Node
Cutis Academy of Cutaneous Sciences,Jayanagar,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Cutis Academy of Cutaneous Sciences, 4th Main, MRCR Layout, Vijayanagar, Behind Godrej Interio, Near Veeresh Theatre, Govindaraja Nagar Ward, MC Layout, Vijayanagar , Bengaluru 560040",https://www.google.com/maps/search/Cutis%20Academy%20of%20Cutaneous%20Sciences%20Jayanagar%20Bengaluru,OpenStreetMap Real Spatial Node
Nirmal Skin & Hair Clinic,Jayanagar,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Nirmal Skin & Hair Clinic, 1st Main Rd, Hosahalli Extension, Vijayanagar , Bengaluru 560040",https://www.google.com/maps/search/Nirmal%20Skin%20%26%20Hair%20Clinic%20Jayanagar%20Bengaluru,OpenStreetMap Real Spatial Node
Nova IVI Fertility,Koramangala,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Nova IVI Fertility, 4th Floor, 1st Cross, 5th Block, Koramangala , Bengaluru 560034",https://www.google.com/maps/search/Nova%20IVI%20Fertility%20Koramangala%20Bengaluru,OpenStreetMap Real Spatial Node
Trust Chemist and Drugs,Whitefield,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Trust Chemist and Drugs, Thubarahalli, Whitefield , Bengaluru 560066",https://www.google.com/maps/search/Trust%20Chemist%20and%20Drugs%20Whitefield%20Bengaluru,OpenStreetMap Real Spatial Node
"Apollo Bengaluru Cradle Limited, Jayanagar",Jayanagar,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Apollo Bengaluru Cradle Limited, Jayanagar,  Bengaluru Urban, Bengaluru 560011",https://www.google.com/maps/search/Apollo%20Bengaluru%20Cradle%20Limited%2C%20Jayanagar%20Jayanagar%20Bengaluru,OpenStreetMap Real Spatial Node
"Nethradhama Superspeciality Eye Hospital, Rajajinagar",Rajajinagar,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Nethradhama Superspeciality Eye Hospital, Rajajinagar,  Bengaluru Urban, Bengaluru 560021",https://www.google.com/maps/search/Nethradhama%20Superspeciality%20Eye%20Hospital%2C%20Rajajinagar%20Rajajinagar%20Bengaluru,OpenStreetMap Real Spatial Node
Sai Dental Clinic,Whitefield,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Sai Dental Clinic, Whitefield Main Road , Bengaluru",https://www.google.com/maps/search/Sai%20Dental%20Clinic%20Whitefield%20Bengaluru,OpenStreetMap Real Spatial Node
Nature Cure Hospital,Jayanagar,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Nature Cure Hospital, 9th Main Road Jayanagar 3rd Block, Bengaluru 560011",https://www.google.com/maps/search/Nature%20Cure%20Hospital%20Jayanagar%20Bengaluru,OpenStreetMap Real Spatial Node
